#{"t_start": 1788431465.3566394, "env_id": "None"}
r,l,t
-2324.623913,90,282.876665
-1869.634735,90,285.052983
-2165.804574,90,286.002819
-765.928642,90,286.977252
-1586.395575,90,287.858657
-601.951103,90,288.745588
-1620.037416,90,289.639537
-1800.632655,90,292.272252
-1429.65809,90,293.297081
-2712.705119,90,294.54418
-2560.203073,90,295.609169
-1595.546904,90,296.711936
-931.553218,90,299.267969
-1186.792269,90,300.363265
-1234.849705,90,301.458716
-2352.81773,90,302.462106
-391.647988,90,303.334301
-2141.762377,90,304.336504
-865.823615,90,306.672899
-681.659962,90,307.546968
-701.870574,90,308.458191
-895.529731,90,309.447332
-2453.373043,90,310.508618
-2200.403465,90,311.484825
-3798.732717,90,313.949139
-3855.039475,90,314.978077
-467.725254,90,315.984941
-6702.58068,90,317.08961
-2830.991105,90,318.058428
-815.728081,90,318.922445
-2905.097406,90,321.340461
-2769.860167,90,322.31443
-2933.225824,90,323.418955
-5723.623749,90,324.516222
-5016.931083,90,325.566914
-1989.318192,90,327.859769
-1790.234731,90,328.940156
-1874.555598,90,329.992162
-2164.630433,90,330.958389
-5475.8621,90,331.978844
-1718.623942,90,332.999019
-1818.227077,90,335.369953
-2837.723859,90,336.297117
-2442.35756,90,337.30049
-1049.301488,90,338.218429
-844.52813,90,338.901107
-1375.99095,90,339.994513
-2225.832282,90,342.540877
-2556.553633,90,343.533344
-1211.755604,90,344.572472
-1480.520795,90,345.535691
-1927.228424,90,346.673707
-407.222323,90,348.830369
-1644.548476,90,349.725593
-966.082992,90,350.617753
-958.070751,90,351.545968
-729.043798,90,352.385778
-2007.543437,90,353.255935
-1506.091349,90,355.743836
-434.249499,90,356.600209
-2354.55731,90,357.499332
-772.524501,90,358.448717
-1810.668887,90,359.275194
-2104.836355,90,360.233611
-3517.363913,90,362.796618
-456.276347,90,363.630642
-4241.917545,90,364.729292
-1554.686497,90,365.670315
-864.637299,90,366.594283
-1287.216585,90,368.972671
-2025.114052,90,369.99389
-708.709761,90,370.779835
-1530.414321,90,371.657702
-3839.933834,90,372.658267
-2136.41322,90,373.667496
-7158.821123,90,376.346004
-2314.684734,90,377.399013
-1233.818294,90,378.423481
-1843.076322,90,379.345818
-1456.696652,90,380.356632
-3506.201061,90,381.414965
-1929.268006,90,383.797183
-1039.569328,90,384.736055
-3238.800608,90,385.689297
-1689.741909,90,386.685845
-1417.144683,90,387.61669
-2965.426997,90,389.951958
-694.182169,90,390.859803
-1935.474526,90,391.726462
-2263.412064,90,392.754581
-1359.088438,90,393.669088
-1708.140424,90,394.618274
-2010.000392,90,396.911856
-820.162095,90,397.714057
-1346.877124,90,398.59732
-2744.360441,90,399.500849
-1049.455139,90,400.522473
-680.01692,90,401.466999
-2810.213973,90,403.775738
-414.366072,90,404.690899
-2428.820639,90,405.764539
-1410.24881,90,406.804022
-1277.726227,90,407.795091
-2311.964419,90,410.004127
-1731.853591,90,410.934712
-1724.108103,90,411.916378
-2186.893566,90,412.994525
-1415.570632,90,413.887618
-1180.925698,90,414.803463
-996.263942,90,417.137014
-2906.94523,90,418.169383
-443.440319,90,419.014953
-1755.526003,90,420.035199
-987.005778,90,420.949657
-2631.943742,90,422.052788
-538.185355,90,426.023427
-4359.718773,90,427.140054
-3757.358837,90,428.367913
-1405.277814,90,429.379286
-1387.986332,90,430.484863
-4200.760912,90,431.630661
-780.28349,90,433.864451
-831.015694,90,434.865428
-2270.545201,90,435.859446
-1267.912319,90,436.81355
-2350.809013,90,437.948364
-1487.153328,90,440.120127
-842.105637,90,440.984963
-3275.894951,90,442.006837
-931.098887,90,442.808575
-1933.787232,90,443.735061
-2523.118534,90,444.719174
-3447.565896,90,446.994649
-859.823778,90,447.909777
-2771.628457,90,448.877949
-1310.157032,90,450.02897
-1145.312601,90,450.924474
-2248.429886,90,452.056971
-385.31863,90,454.298099
-1601.147306,90,455.305246
-1357.788116,90,456.237484
-2652.24534,90,457.22423
-5639.864925,90,458.328214
-1569.087459,90,460.549211
-992.357499,90,461.505202
-1192.23208,90,462.537424
-2439.410381,90,463.686473
-1682.726216,90,464.734384
-3745.827453,90,465.896719
-913.830116,90,468.351034
-2042.119418,90,469.36154
-1683.547735,90,470.364679
-1821.989162,90,471.295595
-930.017391,90,472.251564
-2769.066364,90,473.188222
-1886.067185,90,475.821056
-949.335417,90,476.782
-1908.883445,90,477.719472
-2074.978657,90,478.731143
-1744.145932,90,479.748833
-1400.09882,90,482.227152
-815.663588,90,483.039635
-2311.378281,90,483.883903
-940.59005,90,484.749734
-4624.390763,90,485.740498
-1604.130073,90,486.678488
-2119.219324,90,488.74303
-5614.781645,90,489.735519
-1564.411371,90,490.42008
-1108.137038,90,491.14269
-403.414243,90,491.826237
-1972.207647,90,492.66344
-1684.919568,90,494.512764
-3717.503631,90,495.388358
-1462.103642,90,496.166579
-1580.674353,90,496.921541
-1116.838627,90,497.671445
-1876.975405,90,499.813763
-1930.129954,90,500.83718
-1285.172131,90,501.677902
-1235.012018,90,502.561199
-1186.06099,90,503.512274
-1830.219358,90,504.518653
-959.626121,90,506.714882
-1612.567161,90,507.768946
-2817.224913,90,508.858952
-208.295453,90,509.69649
-2079.0281,90,510.58799
-1882.157461,90,511.592114
-1776.369753,90,513.737316
-1610.733677,90,514.609292
-1387.340131,90,515.497522
-3503.407581,90,516.550038
-1069.21171,90,517.487704
-966.73,90,519.997372
-754.324023,90,520.946992
-1745.577762,90,521.908282
-1241.520415,90,522.757296
-1754.902304,90,523.764413
-3603.572731,90,524.828681
-1678.942642,90,527.782949
-1454.581125,90,528.821564
-774.273699,90,529.831986
-1521.748949,90,530.811704
-1292.384259,90,531.833323
-1988.335048,90,532.837137
-672.706585,90,535.035817
-630.622598,90,536.00564
-168.506523,90,536.842391
-1556.845434,90,537.749126
-1116.002107,90,538.725224
-2216.903377,90,539.696394
-534.650804,90,541.862018
-1987.349061,90,542.79323
-1475.196977,90,543.738797
-282.698419,90,544.769212
-2405.764552,90,545.651551
-2702.090389,90,547.996731
-892.977294,90,548.901837
-1338.35285,90,549.988445
-1932.852165,90,551.027473
-3323.793357,90,552.004913
-723.031858,90,553.247818
-1621.304498,90,555.531915
-1876.583573,90,556.481951
-1802.569338,90,557.554431
-1289.857484,90,558.463718
-1957.304792,90,559.465165
-1643.00304,90,560.328524
-1678.777027,90,562.585699
-1673.476493,90,563.690755
-1220.57481,90,564.764528
-1621.259816,90,565.715639
-926.239237,90,566.575771
-1228.998747,90,568.977265
-1214.666652,90,569.834759
-907.514794,90,570.747622
-171.282719,90,571.226568
-215.077891,90,571.594446
-1486.932845,90,572.008003
-1162.750085,90,572.839175
-689.272024,90,573.222739
-910.303836,90,573.673744
-1343.791397,90,574.184299
-1171.274035,90,574.692797
-706.983144,90,575.211276
-2000.58299,90,576.01741
-787.944915,90,576.412125
-1941.297745,90,576.73751
-1428.286889,90,577.07067
-1912.09043,90,577.432971
-1659.887768,90,578.247945
-626.044306,90,578.516826
-1943.69016,90,578.887957
-927.880512,90,579.23871
-782.727533,90,579.640054
-741.850434,90,579.930804
-1268.749534,90,580.594505
-634.898778,90,580.921898
-1682.155646,90,581.311157
-965.977406,90,581.654231
-1094.9683,90,582.025808
-1974.006569,90,582.68392
-1252.406239,90,583.560184
-1396.918414,90,583.898167
-542.978118,90,584.19189
-1246.015568,90,584.441835
-1691.100721,90,584.689443
-340.709114,90,585.98643
-944.698451,90,586.536084
-1157.154402,90,587.263984
-1682.052176,90,587.869235
-1871.608112,90,588.450106
-2678.286172,90,588.808645
-500.116976,90,589.545191
-1166.514929,90,590.095616
-1403.70622,90,590.691877
-974.101936,90,591.385161
-971.814389,90,591.907343
-2849.72134,90,592.472672
-3180.482569,90,593.450524
-1902.364958,90,593.946948
-1047.106068,90,594.230256
-3623.371258,90,594.555003
-1012.838935,90,594.866323
-1891.66591,90,595.14755
-1614.097433,90,596.502487
-2500.025794,90,596.796242
-1996.257284,90,597.067266
-1823.017609,90,597.724302
-1716.93829,90,598.470248
-1317.372683,90,599.813817
-1071.701943,90,600.410691
-1455.462176,90,600.884642
-1480.324455,90,601.365849
-255.614419,90,601.730562
-390.999909,90,602.312808
-1227.254297,90,603.057539
-1119.178691,90,603.450078
-2143.735015,90,604.013885
-634.220344,90,604.488243
-944.346238,90,604.904857
-1639.497127,90,605.558123
-1134.075601,90,606.889575
-661.42748,90,607.461327
-528.446215,90,608.122435
-2657.507807,90,608.679211
-1901.637286,90,609.280606
-1101.924473,90,610.17645
-1053.449929,90,610.533987
-1761.792241,90,611.132671
-1973.777702,90,611.693555
-1291.039452,90,612.134439
-2032.109033,90,612.548803
-691.388047,90,613.366381
-639.882509,90,614.013587
-2142.821485,90,614.355795
-1724.378809,90,614.618933
-1105.550925,90,614.978595
-3449.741554,90,615.458688
-1172.688236,90,616.095438
-430.258155,90,616.464742
-1140.04341,90,616.862677
-2283.332336,90,617.418945
-749.044189,90,617.919039
-1232.389415,90,618.739358
-1060.646826,90,619.132121
-995.797893,90,619.443537
-1907.932607,90,619.782745
-395.311169,90,620.149763
-1395.464153,90,620.545512
-1370.019159,90,621.359755
-1145.894228,90,621.712061
-525.523707,90,622.064007
-1588.623102,90,622.484575
-1722.514752,90,622.88077
-1911.782145,90,623.244275
-1220.978098,90,623.954262
-2325.873452,90,624.263956
-288.45029,90,624.497462
-391.047204,90,624.83353
-1111.110865,90,625.125035
-4038.337791,90,625.827879
-940.165114,90,626.083816
-1202.335277,90,626.619968
-628.211906,90,626.969325
-135.724381,90,627.330481
-1137.620067,90,627.822819
-759.15642,90,628.591469
-1330.58504,90,628.874138
-1177.40133,90,629.18679
-1959.532146,90,629.722647
-486.743469,90,629.979506
-432.059845,90,630.294629
-2400.733998,90,630.970359
-1033.6943,90,631.374512
-2545.033884,90,631.644778
-451.096125,90,631.929834
-957.693547,90,632.266092
-2056.923009,90,633.043684
-1690.860088,90,633.418756
-1671.174423,90,633.823592
-305.83985,90,634.115631
-1768.1542,90,634.431687
-1371.754263,90,634.714355
-519.890292,90,635.371431
-1546.835476,90,635.736463
-1728.129768,90,636.008519
-459.287211,90,636.283718
-936.316683,90,636.549543
-1924.899749,90,636.796012
-906.4712,90,637.408249
-849.88781,90,637.746186
-2368.227748,90,638.09334
-1212.523219,90,638.67655
-2327.697052,90,639.265203
-1777.149371,90,639.865547
-1858.59242,90,640.589966
-897.326498,90,641.030769
-2471.891883,90,641.348739
-517.451734,90,641.71288
-1786.693651,90,642.000474
-7024.026352,90,642.773325
-640.751993,90,643.054239
-851.755842,90,643.793958
-1846.865446,90,644.484003
-1320.237549,90,645.018519
-1462.060076,90,645.474257
-1264.766593,90,646.302716
-1128.943823,90,646.646736
-1567.62374,90,647.129186
-1142.732896,90,647.454973
-1782.540223,90,647.7482
-888.223924,90,648.04164
-662.550816,90,648.763704
-1505.904568,90,649.214273
-1151.128014,90,649.935161
-656.896245,90,650.596147
-831.608027,90,651.182575
-1003.685496,90,651.95208
-815.43774,90,652.173128
-1730.898746,90,652.528406
-780.049241,90,652.781538
-1103.355197,90,653.080506
-1447.139944,90,653.3988
-659.608887,90,654.81951
-548.850243,90,655.458106
-1191.937195,90,655.928717
-694.419203,90,656.349496
-4269.83946,90,657.091349
-1768.541913,90,657.615548
-1267.746587,90,659.076918
-2820.188494,90,659.662194
-749.369747,90,660.187559
-1730.120618,90,660.598698
-2056.392394,90,661.033133
-1237.855148,90,662.378396
-1705.481855,90,663.001463
-1685.077388,90,663.627882
-1435.907517,90,664.134402
-2116.036581,90,664.7013
-1961.70474,90,665.156531
-1123.932173,90,666.978052
-2174.134761,90,667.488149
-1648.093036,90,667.938185
-2048.098033,90,668.56419
-747.582911,90,669.211686
-694.828356,90,669.652647
-488.813825,90,670.605602
-1900.498033,90,671.230169
-2319.464229,90,671.641845
-840.210681,90,671.848686
-1027.179521,90,672.204484
-843.829221,90,672.996151
-1058.585053,90,673.237419
-2914.578265,90,673.748612
-861.077806,90,674.074293
-369.740222,90,674.46333
-1041.98409,90,674.782705
-1844.969396,90,675.694182
-1316.415234,90,676.086612
-1888.119778,90,676.333124
-1417.406136,90,676.639465
-1163.379877,90,676.879622
-4567.876685,90,677.519084
-939.801552,90,679.014037
-2141.92873,90,679.567112
-998.252612,90,680.126052
-1085.417432,90,680.693331
-1409.311631,90,681.291632
-1423.577119,90,682.455673
-1820.694411,90,682.83369
-2713.691611,90,683.352045
-1327.949819,90,683.790076
-1150.692591,90,684.256922
-1133.658106,90,684.898562
-560.785679,90,685.790926
-1395.286766,90,686.209591
-1537.12977,90,686.750402
-730.885305,90,687.207918
-1367.500513,90,687.683545
-1914.436993,90,688.088492
-1270.535607,90,688.84681
-1071.005052,90,689.336633
-1209.327028,90,689.751095
-510.13934,90,690.023054
-1496.194513,90,690.403575
-599.829252,90,690.811324
-1956.408669,90,691.703728
-1465.08139,90,692.112127
-2208.351208,90,692.633057
-2377.423066,90,692.951832
-1269.401635,90,693.324272
-1105.194435,90,694.128208
-1221.071474,90,694.609395
-709.79474,90,695.033814
-454.699176,90,695.277319
-1662.844752,90,695.580412
-1757.555043,90,695.886439
-988.133543,90,696.620739
-811.686031,90,697.246822
-1987.741375,90,697.80191
-591.85644,90,698.229218
-1121.533164,90,698.630585
-568.866138,90,699.184113
-764.879589,90,700.406827
-2618.675902,90,700.971625
-1105.650211,90,701.552821
-2402.021076,90,702.191741
-710.519463,90,702.790313
-536.96463,90,703.790524
-729.865038,90,704.108087
-795.902399,90,704.626447
-2180.925544,90,705.126223
-1525.325743,90,705.571086
-1894.287016,90,705.974571
-937.947994,90,706.894084
-481.150385,90,707.274041
-1150.993275,90,707.597519
-1220.30325,90,708.147315
-1138.97906,90,708.654528
-1459.826842,90,708.997047
-421.147244,90,710.297916
-2153.951715,90,710.906265
-589.544562,90,711.62505
-2007.854957,90,712.251192
-1476.314829,90,712.853249
-714.789653,90,713.862804
-818.316188,90,714.182468
-694.49904,90,714.625353
-1101.60617,90,715.281903
-1131.485357,90,715.745948
-799.878448,90,716.296449
-1111.364985,90,717.13503
-755.043224,90,717.491167
-1833.620681,90,718.092012
-1235.510458,90,718.548558
-2635.208819,90,718.99211
-1076.683729,90,719.430836
-576.081902,90,720.166832
-2163.533657,90,720.608677
-919.867414,90,721.158683
-1699.132117,90,721.757058
-1128.695014,90,722.330663
-1509.088732,90,723.111942
-2353.067267,90,723.380023
-1341.543762,90,723.715768
-866.416066,90,724.120972
-1438.60865,90,724.428762
-571.770527,90,724.698816
-1352.508612,90,725.384221
-2518.155078,90,725.779039
-218.743166,90,725.974393
-1290.872778,90,726.202728
-886.033557,90,726.443846
-891.985222,90,726.784644
-943.330032,90,727.449003
-450.179674,90,727.738578
-456.480353,90,727.970339
-462.349004,90,728.27514
-521.915103,90,728.496642
-1835.815386,90,728.726177
-441.625652,90,729.274438
-2315.71804,90,729.623736
-1038.807459,90,729.843296
-1281.74221,90,730.058372
-348.687322,90,730.26648
-1062.840353,90,730.861931
-373.592305,90,731.143708
-991.273875,90,731.442722
-689.825236,90,731.720541
-1599.561405,90,731.984155
-620.75189,90,732.238342
-934.691083,90,733.065056
-622.544131,90,733.473224
-1534.675779,90,733.873976
-581.609483,90,734.162903
-809.117322,90,734.499255
-821.695653,90,734.94519
-1726.806336,90,735.68938
-1777.72901,90,736.078455
-288.954251,90,736.339502
-609.026925,90,736.632541
-1688.148089,90,736.911268
-1256.998234,90,737.509749
-1377.018668,90,737.910825
-1925.26989,90,738.280082
-677.130933,90,738.555311
-1358.138877,90,738.845686
-1006.841486,90,739.074085
-1096.445101,90,739.719688
-1920.376597,90,740.068342
-779.026621,90,740.275361
-889.946207,90,740.523685
-1885.593124,90,740.787276
-2215.687741,90,741.119179
-1059.595252,90,741.806311
-366.916747,90,742.128689
-769.972994,90,742.499247
-1769.430415,90,742.746184
-1478.6572,90,743.057746
-709.515,90,743.680907
-415.619296,90,743.923245
-1425.218325,90,744.300543
-1240.665411,90,744.595623
-545.472732,90,744.823443
-1652.747182,90,745.171219
-1271.713921,90,745.811049
-486.565645,90,746.164279
-1136.271643,90,746.464034
-1104.715098,90,746.848953
-699.344854,90,747.120882
-526.847735,90,747.388888
-916.128275,90,748.011824
-1098.036287,90,748.268156
-676.790129,90,748.538732
-1638.796756,90,748.929904
-2507.478408,90,749.236896
-353.081361,90,749.918033
-665.450825,90,750.147974
-1478.219471,90,750.563
-2293.006759,90,750.966533
-617.323477,90,751.213265
-264.421358,90,751.406409
-1441.659342,90,752.060925
-560.800914,90,752.399276
-254.639008,90,752.783014
-1424.132365,90,753.154457
-909.524727,90,753.427711
-399.321743,90,753.733969
-842.038219,90,754.475019
-2326.77286,90,754.757662
-1547.516168,90,755.085579
-1053.164213,90,755.342284
-561.752685,90,755.564707
-1392.110819,90,756.237014
-867.289684,90,756.474047
-1706.036068,90,756.835665
-1047.96027,90,757.110322
-1183.092111,90,757.489318
-1145.507583,90,757.746207
-361.497269,90,758.285858
-1325.018051,90,758.570758
-966.638797,90,758.844895
-922.184745,90,759.092721
-1027.296156,90,759.518808
-793.591493,90,759.74792
-859.717237,90,760.440382
-683.977265,90,760.860124
-355.896105,90,761.418241
-892.86571,90,762.077728
-1485.285162,90,762.706902
-1861.176255,90,763.218653
-1028.22522,90,764.369943
-1660.251294,90,764.98174
-2240.175494,90,765.521254
-764.822174,90,766.025351
-727.516798,90,766.243756
-1597.678349,90,766.904064
-510.108991,90,767.181622
-1583.633364,90,767.46318
-825.550906,90,767.774487
-1226.182815,90,768.162809
-1148.345518,90,768.78891
-2236.259489,90,769.633526
-920.841794,90,770.012292
-1493.798514,90,770.65472
-1357.742973,90,771.121593
-983.508732,90,771.746206
-1404.172488,90,772.281715
-1363.932641,90,773.618536
-653.271296,90,774.022574
-1328.411092,90,774.333057
-1087.496285,90,774.637636
-634.539081,90,774.944544
-2205.029737,90,776.272889
-1040.708159,90,776.851825
-480.177034,90,777.357949
-1284.459022,90,777.961239
-946.620089,90,778.492213
-755.927784,90,778.99503
-482.177162,90,780.27801
-649.251187,90,780.78258
-1256.821918,90,781.298691
-1072.215714,90,781.78396
-420.067565,90,782.34419
-1520.612895,90,783.050856
-843.865966,90,784.330002
-234.832305,90,784.934916
-894.749253,90,785.626043
-1466.030541,90,786.225479
-4407.27816,90,786.944351
-1519.49724,90,788.325418
-682.988164,90,788.846938
-642.694455,90,789.223404
-917.363784,90,789.521482
-721.559516,90,789.843646
-1124.125691,90,790.099461
-1942.01046,90,790.808041
-490.873383,90,791.298895
-3270.035013,90,792.063385
-548.175515,90,792.407238
-699.727398,90,792.739454
-1719.601418,90,793.192194
-1676.308169,90,794.274272
-681.179318,90,794.930306
-1502.88929,90,795.527629
-1486.664586,90,795.929847
-390.881385,90,796.528187
-674.637857,90,797.778591
-399.585591,90,798.067403
-234.50738,90,798.397302
-2944.535685,90,798.816255
-419.885646,90,799.142727
-191.630603,90,799.452074
-1025.116634,90,800.085642
-795.982259,90,800.369292
-474.899096,90,800.739682
-1268.109211,90,801.162104
-504.8749,90,801.434094
-2169.151542,90,801.723323
-418.179643,90,802.383379
-1035.133619,90,802.646495
-667.495468,90,802.939161
-1621.022861,90,803.295693
-722.468797,90,803.619106
-1570.384628,90,804.572975
-2607.545612,90,805.195196
-679.665853,90,805.862171
-492.161394,90,806.226728
-605.196894,90,806.563306
-611.63737,90,806.949626
-1248.280162,90,807.807362
-656.279691,90,808.454083
-897.702789,90,808.900374
-786.908308,90,809.419223
-791.534642,90,809.963887
-936.88771,90,810.542639
-752.306398,90,811.342394
-1328.262083,90,811.776255
-1021.077278,90,812.189818
-511.396005,90,812.618956
-617.851947,90,812.954588
-644.801704,90,813.462494
-740.599422,90,814.049976
-3409.121873,90,814.45704
-668.505008,90,814.993776
-1721.554631,90,815.630051
-282.060116,90,816.07513
-433.666821,90,816.854255
-1178.388102,90,817.150653
-2074.559318,90,817.55805
-872.655106,90,817.941408
-947.645764,90,818.300372
-944.636188,90,818.864487
-1275.279124,90,819.583422
-593.7206,90,819.965304
-2752.133962,90,820.609126
-993.495629,90,821.057918
-425.273853,90,821.555526
-2327.632786,90,822.050353
-304.132794,90,823.2428
-1124.732166,90,823.781485
-1037.826376,90,824.349916
-138.584642,90,824.870647
-140.682556,90,825.395185
-774.770684,90,826.358484
-1925.157261,90,827.121194
-2281.542818,90,827.676535
-1069.246423,90,827.982895
-481.383509,90,828.350688
-580.769791,90,828.923123
-2052.27549,90,830.30038
-1041.551795,90,830.727762
-1250.957056,90,831.221992
-887.717507,90,831.731276
-829.689784,90,832.195461
-187.889418,90,832.513848
-1323.353935,90,833.211238
-110.431707,90,833.60877
-632.213177,90,833.913312
-836.033963,90,834.345687
-456.069663,90,834.583845
-1112.284091,90,835.511157
-801.609335,90,835.845775
-1899.877298,90,836.319592
-1640.700327,90,836.714134
-736.653201,90,837.270794
-348.390745,90,837.722002
-219.110791,90,838.59755
-1643.843565,90,839.132774
-1045.265095,90,839.571096
-1265.836288,90,840.029692
-374.28794,90,840.380924
-856.872007,90,840.803575
-1156.471931,90,841.528306
-617.106934,90,841.895404
-1243.783726,90,842.270408
-335.590587,90,842.565582
-716.3867,90,842.8166
-467.327378,90,843.855952
-142.619469,90,844.094141
-1194.81664,90,844.517593
-1297.977928,90,845.140794
-917.648876,90,845.729681
-575.620477,90,846.422815
-1544.15073,90,847.733591
-786.998939,90,848.089041
-1535.788758,90,848.552427
-675.673739,90,848.931559
-505.512323,90,849.35863
-1958.518987,90,849.766544
